,path,emotion,label,gender
2421,../project/data/CREMA-D\1008_IWW_FEA_XX.wav,negative,2,female
2422,../project/data/CREMA-D\1008_IWW_HAP_XX.wav,positive,0,female
2423,../project/data/CREMA-D\1008_IWW_NEU_XX.wav,neutral,1,female
2424,../project/data/CREMA-D\1008_IWW_SAD_XX.wav,negative,2,female
2425,../project/data/CREMA-D\1008_MTI_ANG_XX.wav,negative,2,female
2426,../project/data/CREMA-D\1008_MTI_DIS_XX.wav,negative,2,female
2427,../project/data/CREMA-D\1008_MTI_FEA_XX.wav,negative,2,female
2428,../project/data/CREMA-D\1008_MTI_HAP_XX.wav,positive,0,female
2429,../project/data/CREMA-D\1008_MTI_NEU_XX.wav,neutral,1,female
2430,../project/data/CREMA-D\1008_MTI_SAD_XX.wav,negative,2,female
2431,../project/data/CREMA-D\1008_TAI_ANG_XX.wav,negative,2,female
2432,../project/data/CREMA-D\1008_TAI_DIS_XX.wav,negative,2,female
2433,../project/data/CREMA-D\1008_TAI_FEA_XX.wav,negative,2,female
2434,../project/data/CREMA-D\1008_TAI_HAP_XX.wav,positive,0,female
2435,../project/data/CREMA-D\1008_TAI_NEU_XX.wav,neutral,1,female
2436,../project/data/CREMA-D\1008_TAI_SAD_XX.wav,negative,2,female
2437,../project/data/CREMA-D\1008_TIE_ANG_XX.wav,negative,2,female
2438,../project/data/CREMA-D\1008_TIE_DIS_XX.wav,negative,2,female
2439,../project/data/CREMA-D\1008_TIE_FEA_XX.wav,negative,2,female
2440,../project/data/CREMA-D\1008_TIE_HAP_XX.wav,positive,0,female
2441,../project/data/CREMA-D\1008_TIE_NEU_XX.wav,neutral,1,female
2442,../project/data/CREMA-D\1008_TIE_SAD_XX.wav,negative,2,female
2443,../project/data/CREMA-D\1008_TSI_ANG_XX.wav,negative,2,female
2444,../project/data/CREMA-D\1008_TSI_DIS_XX.wav,negative,2,female
2445,../project/data/CREMA-D\1008_TSI_FEA_XX.wav,negative,2,female
2446,../project/data/CREMA-D\1008_TSI_HAP_XX.wav,positive,0,female
2447,../project/data/CREMA-D\1008_TSI_NEU_XX.wav,neutral,1,female
2448,../project/data/CREMA-D\1008_TSI_SAD_XX.wav,negative,2,female
2449,../project/data/CREMA-D\1009_DFA_ANG_XX.wav,negative,2,female
2450,../project/data/CREMA-D\1009_DFA_DIS_XX.wav,negative,2,female
2451,../project/data/CREMA-D\1009_DFA_FEA_XX.wav,negative,2,female
2452,../project/data/CREMA-D\1009_DFA_HAP_XX.wav,positive,0,female
2453,../project/data/CREMA-D\1009_DFA_NEU_XX.wav,neutral,1,female
2454,../project/data/CREMA-D\1009_DFA_SAD_XX.wav,negative,2,female
2455,../project/data/CREMA-D\1009_IEO_ANG_HI.wav,negative,2,female
2456,../project/data/CREMA-D\1009_IEO_ANG_LO.wav,negative,2,female
2457,../project/data/CREMA-D\1009_IEO_ANG_MD.wav,negative,2,female
2458,../project/data/CREMA-D\1009_IEO_DIS_HI.wav,negative,2,female
2459,../project/data/CREMA-D\1009_IEO_DIS_LO.wav,negative,2,female
2460,../project/data/CREMA-D\1009_IEO_DIS_MD.wav,negative,2,female
2461,../project/data/CREMA-D\1009_IEO_FEA_HI.wav,negative,2,female
2462,../project/data/CREMA-D\1009_IEO_FEA_LO.wav,negative,2,female
2463,../project/data/CREMA-D\1009_IEO_FEA_MD.wav,negative,2,female
2464,../project/data/CREMA-D\1009_IEO_HAP_HI.wav,positive,0,female
2465,../project/data/CREMA-D\1009_IEO_HAP_LO.wav,positive,0,female
2466,../project/data/CREMA-D\1009_IEO_HAP_MD.wav,positive,0,female
2467,../project/data/CREMA-D\1009_IEO_NEU_XX.wav,neutral,1,female
2468,../project/data/CREMA-D\1009_IEO_SAD_HI.wav,negative,2,female
2469,../project/data/CREMA-D\1009_IEO_SAD_LO.wav,negative,2,female
2470,../project/data/CREMA-D\1009_IEO_SAD_MD.wav,negative,2,female
2471,../project/data/CREMA-D\1009_IOM_ANG_XX.wav,negative,2,female
2472,../project/data/CREMA-D\1009_IOM_DIS_XX.wav,negative,2,female
2473,../project/data/CREMA-D\1009_IOM_FEA_XX.wav,negative,2,female
2474,../project/data/CREMA-D\1009_IOM_HAP_XX.wav,positive,0,female
2475,../project/data/CREMA-D\1009_IOM_NEU_XX.wav,neutral,1,female
2476,../project/data/CREMA-D\1009_IOM_SAD_XX.wav,negative,2,female
2477,../project/data/CREMA-D\1009_ITH_ANG_XX.wav,negative,2,female
2478,../project/data/CREMA-D\1009_ITH_DIS_XX.wav,negative,2,female
2479,../project/data/CREMA-D\1009_ITH_FEA_XX.wav,negative,2,female
2480,../project/data/CREMA-D\1009_ITH_HAP_XX.wav,positive,0,female
2481,../project/data/CREMA-D\1009_ITH_NEU_XX.wav,neutral,1,female
2482,../project/data/CREMA-D\1009_ITH_SAD_XX.wav,negative,2,female
2483,../project/data/CREMA-D\1009_ITS_ANG_XX.wav,negative,2,female
2484,../project/data/CREMA-D\1009_ITS_DIS_XX.wav,negative,2,female
2485,../project/data/CREMA-D\1009_ITS_FEA_XX.wav,negative,2,female
2486,../project/data/CREMA-D\1009_ITS_HAP_XX.wav,positive,0,female
2487,../project/data/CREMA-D\1009_ITS_NEU_XX.wav,neutral,1,female
2488,../project/data/CREMA-D\1009_ITS_SAD_XX.wav,negative,2,female
2489,../project/data/CREMA-D\1009_IWL_ANG_XX.wav,negative,2,female
2490,../project/data/CREMA-D\1009_IWL_DIS_XX.wav,negative,2,female
2491,../project/data/CREMA-D\1009_IWL_FEA_XX.wav,negative,2,female
2492,../project/data/CREMA-D\1009_IWL_HAP_XX.wav,positive,0,female
2493,../project/data/CREMA-D\1009_IWL_NEU_XX.wav,neutral,1,female
2494,../project/data/CREMA-D\1009_IWL_SAD_XX.wav,negative,2,female
2495,../project/data/CREMA-D\1009_IWW_ANG_XX.wav,negative,2,female
2496,../project/data/CREMA-D\1009_IWW_DIS_XX.wav,negative,2,female
2497,../project/data/CREMA-D\1009_IWW_FEA_XX.wav,negative,2,female
2498,../project/data/CREMA-D\1009_IWW_HAP_XX.wav,positive,0,female
2499,../project/data/CREMA-D\1009_IWW_NEU_XX.wav,neutral,1,female
2500,../project/data/CREMA-D\1009_IWW_SAD_XX.wav,negative,2,female
2501,../project/data/CREMA-D\1009_TAI_ANG_XX.wav,negative,2,female
2502,../project/data/CREMA-D\1009_TAI_DIS_XX.wav,negative,2,female
2503,../project/data/CREMA-D\1009_TAI_FEA_XX.wav,negative,2,female
2504,../project/data/CREMA-D\1009_TAI_HAP_XX.wav,positive,0,female
2505,../project/data/CREMA-D\1009_TAI_NEU_XX.wav,neutral,1,female
2506,../project/data/CREMA-D\1009_TAI_SAD_XX.wav,negative,2,female
2507,../project/data/CREMA-D\1009_TIE_ANG_XX.wav,negative,2,female
2508,../project/data/CREMA-D\1009_TIE_DIS_XX.wav,negative,2,female
2509,../project/data/CREMA-D\1009_TIE_FEA_XX.wav,negative,2,female
2510,../project/data/CREMA-D\1009_TIE_HAP_XX.wav,positive,0,female
2511,../project/data/CREMA-D\1009_TIE_NEU_XX.wav,neutral,1,female
2512,../project/data/CREMA-D\1009_TIE_SAD_XX.wav,negative,2,female
2513,../project/data/CREMA-D\1009_TSI_ANG_XX.wav,negative,2,female
2514,../project/data/CREMA-D\1009_TSI_DIS_XX.wav,negative,2,female
2515,../project/data/CREMA-D\1009_TSI_FEA_XX.wav,negative,2,female
2516,../project/data/CREMA-D\1009_TSI_HAP_XX.wav,positive,0,female
2517,../project/data/CREMA-D\1009_TSI_NEU_XX.wav,neutral,1,female
2518,../project/data/CREMA-D\1009_TSI_SAD_XX.wav,negative,2,female
2519,../project/data/CREMA-D\1009_WSI_ANG_XX.wav,negative,2,female
2520,../project/data/CREMA-D\1009_WSI_DIS_XX.wav,negative,2,female
2521,../project/data/CREMA-D\1009_WSI_FEA_XX.wav,negative,2,female
2522,../project/data/CREMA-D\1009_WSI_HAP_XX.wav,positive,0,female
2523,../project/data/CREMA-D\1009_WSI_NEU_XX.wav,neutral,1,female
2524,../project/data/CREMA-D\1009_WSI_SAD_XX.wav,negative,2,female
2525,../project/data/CREMA-D\1010_DFA_ANG_XX.wav,negative,2,female
2526,../project/data/CREMA-D\1010_DFA_DIS_XX.wav,negative,2,female
2527,../project/data/CREMA-D\1010_DFA_FEA_XX.wav,negative,2,female
2528,../project/data/CREMA-D\1010_DFA_HAP_XX.wav,positive,0,female
2529,../project/data/CREMA-D\1010_DFA_NEU_XX.wav,neutral,1,female
2530,../project/data/CREMA-D\1010_DFA_SAD_XX.wav,negative,2,female
2531,../project/data/CREMA-D\1010_IEO_ANG_HI.wav,negative,2,female
2532,../project/data/CREMA-D\1010_IEO_ANG_LO.wav,negative,2,female
2533,../project/data/CREMA-D\1010_IEO_ANG_MD.wav,negative,2,female
2534,../project/data/CREMA-D\1010_IEO_DIS_HI.wav,negative,2,female
2535,../project/data/CREMA-D\1010_IEO_DIS_LO.wav,negative,2,female
2536,../project/data/CREMA-D\1010_IEO_DIS_MD.wav,negative,2,female
2537,../project/data/CREMA-D\1010_IEO_FEA_HI.wav,negative,2,female
2538,../project/data/CREMA-D\1010_IEO_FEA_LO.wav,negative,2,female
2539,../project/data/CREMA-D\1010_IEO_FEA_MD.wav,negative,2,female
2540,../project/data/CREMA-D\1010_IEO_HAP_HI.wav,positive,0,female
2541,../project/data/CREMA-D\1010_IEO_HAP_LO.wav,positive,0,female
2542,../project/data/CREMA-D\1010_IEO_HAP_MD.wav,positive,0,female
2543,../project/data/CREMA-D\1010_IEO_NEU_XX.wav,neutral,1,female
2544,../project/data/CREMA-D\1010_IEO_SAD_HI.wav,negative,2,female
2545,../project/data/CREMA-D\1010_IEO_SAD_LO.wav,negative,2,female
2546,../project/data/CREMA-D\1010_IEO_SAD_MD.wav,negative,2,female
2547,../project/data/CREMA-D\1010_IOM_ANG_XX.wav,negative,2,female
2548,../project/data/CREMA-D\1010_IOM_DIS_XX.wav,negative,2,female
2549,../project/data/CREMA-D\1010_IOM_FEA_XX.wav,negative,2,female
2550,../project/data/CREMA-D\1010_IOM_HAP_XX.wav,positive,0,female
2551,../project/data/CREMA-D\1010_IOM_NEU_XX.wav,neutral,1,female
2552,../project/data/CREMA-D\1010_IOM_SAD_XX.wav,negative,2,female
2553,../project/data/CREMA-D\1010_ITH_ANG_XX.wav,negative,2,female
2554,../project/data/CREMA-D\1010_ITH_DIS_XX.wav,negative,2,female
2555,../project/data/CREMA-D\1010_ITH_FEA_XX.wav,negative,2,female
2556,../project/data/CREMA-D\1010_ITH_HAP_XX.wav,positive,0,female
2557,../project/data/CREMA-D\1010_ITH_NEU_XX.wav,neutral,1,female
2558,../project/data/CREMA-D\1010_ITH_SAD_XX.wav,negative,2,female
2559,../project/data/CREMA-D\1010_ITS_ANG_XX.wav,negative,2,female
2560,../project/data/CREMA-D\1010_ITS_DIS_XX.wav,negative,2,female
2561,../project/data/CREMA-D\1010_ITS_FEA_XX.wav,negative,2,female
2562,../project/data/CREMA-D\1010_ITS_HAP_XX.wav,positive,0,female
2563,../project/data/CREMA-D\1010_ITS_NEU_XX.wav,neutral,1,female
2564,../project/data/CREMA-D\1010_ITS_SAD_XX.wav,negative,2,female
2565,../project/data/CREMA-D\1010_IWL_ANG_XX.wav,negative,2,female
2566,../project/data/CREMA-D\1010_IWL_DIS_XX.wav,negative,2,female
2567,../project/data/CREMA-D\1010_IWL_FEA_XX.wav,negative,2,female
2568,../project/data/CREMA-D\1010_IWL_HAP_XX.wav,positive,0,female
2569,../project/data/CREMA-D\1010_IWL_NEU_XX.wav,neutral,1,female
2570,../project/data/CREMA-D\1010_IWL_SAD_XX.wav,negative,2,female
2571,../project/data/CREMA-D\1010_IWW_ANG_XX.wav,negative,2,female
2572,../project/data/CREMA-D\1010_IWW_DIS_XX.wav,negative,2,female
2573,../project/data/CREMA-D\1010_IWW_FEA_XX.wav,negative,2,female
2574,../project/data/CREMA-D\1010_IWW_HAP_XX.wav,positive,0,female
2575,../project/data/CREMA-D\1010_IWW_NEU_XX.wav,neutral,1,female
2576,../project/data/CREMA-D\1010_IWW_SAD_XX.wav,negative,2,female
2577,../project/data/CREMA-D\1010_MTI_ANG_XX.wav,negative,2,female
2578,../project/data/CREMA-D\1010_MTI_DIS_XX.wav,negative,2,female
2579,../project/data/CREMA-D\1010_MTI_FEA_XX.wav,negative,2,female
2580,../project/data/CREMA-D\1010_MTI_HAP_XX.wav,positive,0,female
2581,../project/data/CREMA-D\1010_MTI_NEU_XX.wav,neutral,1,female
2582,../project/data/CREMA-D\1010_MTI_SAD_XX.wav,negative,2,female
2583,../project/data/CREMA-D\1010_TAI_ANG_XX.wav,negative,2,female
2584,../project/data/CREMA-D\1010_TAI_DIS_XX.wav,negative,2,female
2585,../project/data/CREMA-D\1010_TAI_FEA_XX.wav,negative,2,female
2586,../project/data/CREMA-D\1010_TAI_HAP_XX.wav,positive,0,female
2587,../project/data/CREMA-D\1010_TAI_NEU_XX.wav,neutral,1,female
2588,../project/data/CREMA-D\1010_TAI_SAD_XX.wav,negative,2,female
2589,../project/data/CREMA-D\1010_TIE_ANG_XX.wav,negative,2,female
2590,../project/data/CREMA-D\1010_TIE_DIS_XX.wav,negative,2,female
2591,../project/data/CREMA-D\1010_TIE_FEA_XX.wav,negative,2,female
2592,../project/data/CREMA-D\1010_TIE_HAP_XX.wav,positive,0,female
2593,../project/data/CREMA-D\1010_TIE_NEU_XX.wav,neutral,1,female
2594,../project/data/CREMA-D\1010_TIE_SAD_XX.wav,negative,2,female
2595,../project/data/CREMA-D\1010_TSI_ANG_XX.wav,negative,2,female
2596,../project/data/CREMA-D\1010_TSI_DIS_XX.wav,negative,2,female
2597,../project/data/CREMA-D\1010_TSI_FEA_XX.wav,negative,2,female
2598,../project/data/CREMA-D\1010_TSI_HAP_XX.wav,positive,0,female
2599,../project/data/CREMA-D\1010_TSI_NEU_XX.wav,neutral,1,female
2600,../project/data/CREMA-D\1010_TSI_SAD_XX.wav,negative,2,female
2601,../project/data/CREMA-D\1010_WSI_ANG_XX.wav,negative,2,female
2602,../project/data/CREMA-D\1010_WSI_DIS_XX.wav,negative,2,female
2603,../project/data/CREMA-D\1010_WSI_FEA_XX.wav,negative,2,female
2604,../project/data/CREMA-D\1010_WSI_HAP_XX.wav,positive,0,female
2605,../project/data/CREMA-D\1010_WSI_NEU_XX.wav,neutral,1,female
2606,../project/data/CREMA-D\1010_WSI_SAD_XX.wav,negative,2,female
2607,../project/data/CREMA-D\1011_DFA_ANG_XX.wav,negative,2,male
2608,../project/data/CREMA-D\1011_DFA_DIS_XX.wav,negative,2,male
2609,../project/data/CREMA-D\1011_DFA_FEA_XX.wav,negative,2,male
2610,../project/data/CREMA-D\1011_DFA_HAP_XX.wav,positive,0,male
2611,../project/data/CREMA-D\1011_DFA_NEU_XX.wav,neutral,1,male
2612,../project/data/CREMA-D\1011_DFA_SAD_XX.wav,negative,2,male
2613,../project/data/CREMA-D\1011_IEO_ANG_HI.wav,negative,2,male
2614,../project/data/CREMA-D\1011_IEO_ANG_LO.wav,negative,2,male
2615,../project/data/CREMA-D\1011_IEO_ANG_MD.wav,negative,2,male
2616,../project/data/CREMA-D\1011_IEO_DIS_HI.wav,negative,2,male
2617,../project/data/CREMA-D\1011_IEO_DIS_LO.wav,negative,2,male
2618,../project/data/CREMA-D\1011_IEO_DIS_MD.wav,negative,2,male
2619,../project/data/CREMA-D\1011_IEO_FEA_HI.wav,negative,2,male
2620,../project/data/CREMA-D\1011_IEO_FEA_LO.wav,negative,2,male
2621,../project/data/CREMA-D\1011_IEO_FEA_MD.wav,negative,2,male
2622,../project/data/CREMA-D\1011_IEO_HAP_HI.wav,positive,0,male
2623,../project/data/CREMA-D\1011_IEO_HAP_LO.wav,positive,0,male
2624,../project/data/CREMA-D\1011_IEO_HAP_MD.wav,positive,0,male
2625,../project/data/CREMA-D\1011_IEO_NEU_XX.wav,neutral,1,male
2626,../project/data/CREMA-D\1011_IEO_SAD_HI.wav,negative,2,male
2627,../project/data/CREMA-D\1011_IEO_SAD_LO.wav,negative,2,male
2628,../project/data/CREMA-D\1011_IEO_SAD_MD.wav,negative,2,male
2629,../project/data/CREMA-D\1011_IOM_ANG_XX.wav,negative,2,male
2630,../project/data/CREMA-D\1011_IOM_DIS_XX.wav,negative,2,male
2631,../project/data/CREMA-D\1011_IOM_FEA_XX.wav,negative,2,male
2632,../project/data/CREMA-D\1011_IOM_HAP_XX.wav,positive,0,male
2633,../project/data/CREMA-D\1011_IOM_NEU_XX.wav,neutral,1,male
2634,../project/data/CREMA-D\1011_IOM_SAD_XX.wav,negative,2,male
2635,../project/data/CREMA-D\1011_ITH_ANG_XX.wav,negative,2,male
2636,../project/data/CREMA-D\1011_ITH_DIS_XX.wav,negative,2,male
2637,../project/data/CREMA-D\1011_ITH_FEA_XX.wav,negative,2,male
2638,../project/data/CREMA-D\1011_ITH_HAP_XX.wav,positive,0,male
2639,../project/data/CREMA-D\1011_ITH_NEU_XX.wav,neutral,1,male
2640,../project/data/CREMA-D\1011_ITH_SAD_XX.wav,negative,2,male
2641,../project/data/CREMA-D\1011_ITS_ANG_XX.wav,negative,2,male
2642,../project/data/CREMA-D\1011_ITS_DIS_XX.wav,negative,2,male
2643,../project/data/CREMA-D\1011_ITS_FEA_XX.wav,negative,2,male
2644,../project/data/CREMA-D\1011_ITS_HAP_XX.wav,positive,0,male
2645,../project/data/CREMA-D\1011_ITS_NEU_XX.wav,neutral,1,male
2646,../project/data/CREMA-D\1011_ITS_SAD_XX.wav,negative,2,male
2647,../project/data/CREMA-D\1011_IWL_ANG_XX.wav,negative,2,male
2648,../project/data/CREMA-D\1011_IWL_DIS_XX.wav,negative,2,male
2649,../project/data/CREMA-D\1011_IWL_FEA_XX.wav,negative,2,male
2650,../project/data/CREMA-D\1011_IWL_HAP_XX.wav,positive,0,male
2651,../project/data/CREMA-D\1011_IWL_NEU_XX.wav,neutral,1,male
2652,../project/data/CREMA-D\1011_IWL_SAD_XX.wav,negative,2,male
2653,../project/data/CREMA-D\1011_IWW_ANG_XX.wav,negative,2,male
2654,../project/data/CREMA-D\1011_IWW_DIS_XX.wav,negative,2,male
2655,../project/data/CREMA-D\1011_IWW_FEA_XX.wav,negative,2,male
2656,../project/data/CREMA-D\1011_IWW_HAP_XX.wav,positive,0,male
2657,../project/data/CREMA-D\1011_IWW_NEU_XX.wav,neutral,1,male
2658,../project/data/CREMA-D\1011_IWW_SAD_XX.wav,negative,2,male
2659,../project/data/CREMA-D\1011_MTI_ANG_XX.wav,negative,2,male
2660,../project/data/CREMA-D\1011_MTI_DIS_XX.wav,negative,2,male
2661,../project/data/CREMA-D\1011_MTI_FEA_XX.wav,negative,2,male
2662,../project/data/CREMA-D\1011_MTI_HAP_XX.wav,positive,0,male
2663,../project/data/CREMA-D\1011_MTI_NEU_XX.wav,neutral,1,male
2664,../project/data/CREMA-D\1011_MTI_SAD_XX.wav,negative,2,male
2665,../project/data/CREMA-D\1011_TAI_ANG_XX.wav,negative,2,male
2666,../project/data/CREMA-D\1011_TAI_DIS_XX.wav,negative,2,male
2667,../project/data/CREMA-D\1011_TAI_FEA_XX.wav,negative,2,male
2668,../project/data/CREMA-D\1011_TAI_HAP_XX.wav,positive,0,male
2669,../project/data/CREMA-D\1011_TAI_NEU_XX.wav,neutral,1,male
2670,../project/data/CREMA-D\1011_TAI_SAD_XX.wav,negative,2,male
2671,../project/data/CREMA-D\1011_TIE_ANG_XX.wav,negative,2,male
2672,../project/data/CREMA-D\1011_TIE_DIS_XX.wav,negative,2,male
2673,../project/data/CREMA-D\1011_TIE_FEA_XX.wav,negative,2,male
2674,../project/data/CREMA-D\1011_TIE_HAP_XX.wav,positive,0,male
2675,../project/data/CREMA-D\1011_TIE_NEU_XX.wav,neutral,1,male
2676,../project/data/CREMA-D\1011_TIE_SAD_XX.wav,negative,2,male
2677,../project/data/CREMA-D\1011_TSI_ANG_XX.wav,negative,2,male
2678,../project/data/CREMA-D\1011_TSI_DIS_XX.wav,negative,2,male
2679,../project/data/CREMA-D\1011_TSI_FEA_XX.wav,negative,2,male
2680,../project/data/CREMA-D\1011_TSI_HAP_XX.wav,positive,0,male
2681,../project/data/CREMA-D\1011_TSI_NEU_XX.wav,neutral,1,male
2682,../project/data/CREMA-D\1011_TSI_SAD_XX.wav,negative,2,male
2683,../project/data/CREMA-D\1011_WSI_ANG_XX.wav,negative,2,male
2684,../project/data/CREMA-D\1011_WSI_DIS_XX.wav,negative,2,male
2685,../project/data/CREMA-D\1011_WSI_FEA_XX.wav,negative,2,male
2686,../project/data/CREMA-D\1011_WSI_HAP_XX.wav,positive,0,male
2687,../project/data/CREMA-D\1011_WSI_NEU_XX.wav,neutral,1,male
2688,../project/data/CREMA-D\1011_WSI_SAD_XX.wav,negative,2,male
2689,../project/data/CREMA-D\1012_DFA_ANG_XX.wav,negative,2,female
2690,../project/data/CREMA-D\1012_DFA_DIS_XX.wav,negative,2,female
2691,../project/data/CREMA-D\1012_DFA_FEA_XX.wav,negative,2,female
2692,../project/data/CREMA-D\1012_DFA_HAP_XX.wav,positive,0,female
2693,../project/data/CREMA-D\1012_DFA_NEU_XX.wav,neutral,1,female
2694,../project/data/CREMA-D\1012_DFA_SAD_XX.wav,negative,2,female
2695,../project/data/CREMA-D\1012_IEO_ANG_HI.wav,negative,2,female
2696,../project/data/CREMA-D\1012_IEO_ANG_LO.wav,negative,2,female
2697,../project/data/CREMA-D\1012_IEO_ANG_MD.wav,negative,2,female
2698,../project/data/CREMA-D\1012_IEO_DIS_HI.wav,negative,2,female
2699,../project/data/CREMA-D\1012_IEO_DIS_LO.wav,negative,2,female
2700,../project/data/CREMA-D\1012_IEO_DIS_MD.wav,negative,2,female
2701,../project/data/CREMA-D\1012_IEO_FEA_HI.wav,negative,2,female
2702,../project/data/CREMA-D\1012_IEO_FEA_LO.wav,negative,2,female
2703,../project/data/CREMA-D\1012_IEO_FEA_MD.wav,negative,2,female
2704,../project/data/CREMA-D\1012_IEO_HAP_HI.wav,positive,0,female
2705,../project/data/CREMA-D\1012_IEO_HAP_LO.wav,positive,0,female
2706,../project/data/CREMA-D\1012_IEO_HAP_MD.wav,positive,0,female
2707,../project/data/CREMA-D\1012_IEO_NEU_XX.wav,neutral,1,female
2708,../project/data/CREMA-D\1012_IEO_SAD_HI.wav,negative,2,female
2709,../project/data/CREMA-D\1012_IEO_SAD_LO.wav,negative,2,female
2710,../project/data/CREMA-D\1012_IEO_SAD_MD.wav,negative,2,female
2711,../project/data/CREMA-D\1012_IOM_ANG_XX.wav,negative,2,female
2712,../project/data/CREMA-D\1012_IOM_DIS_XX.wav,negative,2,female
2713,../project/data/CREMA-D\1012_IOM_FEA_XX.wav,negative,2,female
2714,../project/data/CREMA-D\1012_IOM_HAP_XX.wav,positive,0,female
2715,../project/data/CREMA-D\1012_IOM_NEU_XX.wav,neutral,1,female
2716,../project/data/CREMA-D\1012_IOM_SAD_XX.wav,negative,2,female
2717,../project/data/CREMA-D\1012_ITH_ANG_XX.wav,negative,2,female
2718,../project/data/CREMA-D\1012_ITH_DIS_XX.wav,negative,2,female
2719,../project/data/CREMA-D\1012_ITH_FEA_XX.wav,negative,2,female
2720,../project/data/CREMA-D\1012_ITH_HAP_XX.wav,positive,0,female
2721,../project/data/CREMA-D\1012_ITH_NEU_XX.wav,neutral,1,female
2722,../project/data/CREMA-D\1012_ITH_SAD_XX.wav,negative,2,female
2723,../project/data/CREMA-D\1012_ITS_ANG_XX.wav,negative,2,female
2724,../project/data/CREMA-D\1012_ITS_DIS_XX.wav,negative,2,female
2725,../project/data/CREMA-D\1012_ITS_FEA_XX.wav,negative,2,female
2726,../project/data/CREMA-D\1012_ITS_HAP_XX.wav,positive,0,female
2727,../project/data/CREMA-D\1012_ITS_NEU_XX.wav,neutral,1,female
2728,../project/data/CREMA-D\1012_ITS_SAD_XX.wav,negative,2,female
2729,../project/data/CREMA-D\1012_IWL_ANG_XX.wav,negative,2,female
2730,../project/data/CREMA-D\1012_IWL_DIS_XX.wav,negative,2,female
2731,../project/data/CREMA-D\1012_IWL_FEA_XX.wav,negative,2,female
2732,../project/data/CREMA-D\1012_IWL_HAP_XX.wav,positive,0,female
2733,../project/data/CREMA-D\1012_IWL_NEU_XX.wav,neutral,1,female
2734,../project/data/CREMA-D\1012_IWL_SAD_XX.wav,negative,2,female
2735,../project/data/CREMA-D\1012_IWW_ANG_XX.wav,negative,2,female
2736,../project/data/CREMA-D\1012_IWW_DIS_XX.wav,negative,2,female
2737,../project/data/CREMA-D\1012_IWW_FEA_XX.wav,negative,2,female
2738,../project/data/CREMA-D\1012_IWW_HAP_XX.wav,positive,0,female
2739,../project/data/CREMA-D\1012_IWW_NEU_XX.wav,neutral,1,female
2740,../project/data/CREMA-D\1012_IWW_SAD_XX.wav,negative,2,female
2741,../project/data/CREMA-D\1012_MTI_ANG_XX.wav,negative,2,female
2742,../project/data/CREMA-D\1012_MTI_DIS_XX.wav,negative,2,female
2743,../project/data/CREMA-D\1012_MTI_FEA_XX.wav,negative,2,female
2744,../project/data/CREMA-D\1012_MTI_HAP_XX.wav,positive,0,female
2745,../project/data/CREMA-D\1012_MTI_NEU_XX.wav,neutral,1,female
2746,../project/data/CREMA-D\1012_MTI_SAD_XX.wav,negative,2,female
2747,../project/data/CREMA-D\1012_TAI_HAP_XX.wav,positive,0,female
2748,../project/data/CREMA-D\1012_TAI_NEU_XX.wav,neutral,1,female
2749,../project/data/CREMA-D\1012_TIE_HAP_XX.wav,positive,0,female
2750,../project/data/CREMA-D\1012_TIE_NEU_XX.wav,neutral,1,female
2751,../project/data/CREMA-D\1012_TSI_HAP_XX.wav,positive,0,female
2752,../project/data/CREMA-D\1012_TSI_NEU_XX.wav,neutral,1,female
2753,../project/data/CREMA-D\1012_WSI_HAP_XX.wav,positive,0,female
2754,../project/data/CREMA-D\1012_WSI_NEU_XX.wav,neutral,1,female
2755,../project/data/CREMA-D\1013_DFA_HAP_XX.wav,positive,0,female
2756,../project/data/CREMA-D\1013_DFA_NEU_XX.wav,neutral,1,female
2757,../project/data/CREMA-D\1013_IEO_HAP_HI.wav,positive,0,female
2758,../project/data/CREMA-D\1013_IEO_HAP_LO.wav,positive,0,female
2759,../project/data/CREMA-D\1013_IEO_HAP_MD.wav,positive,0,female
2760,../project/data/CREMA-D\1013_IEO_NEU_XX.wav,neutral,1,female
2761,../project/data/CREMA-D\1013_IOM_HAP_XX.wav,positive,0,female
2762,../project/data/CREMA-D\1013_IOM_NEU_XX.wav,neutral,1,female
2763,../project/data/CREMA-D\1013_ITH_HAP_XX.wav,positive,0,female
2764,../project/data/CREMA-D\1013_ITH_NEU_XX.wav,neutral,1,female
2765,../project/data/CREMA-D\1013_ITS_HAP_XX.wav,positive,0,female
2766,../project/data/CREMA-D\1013_ITS_NEU_XX.wav,neutral,1,female
2767,../project/data/CREMA-D\1013_IWL_HAP_XX.wav,positive,0,female
2768,../project/data/CREMA-D\1013_IWL_NEU_XX.wav,neutral,1,female
2769,../project/data/CREMA-D\1013_IWW_HAP_XX.wav,positive,0,female
2770,../project/data/CREMA-D\1013_IWW_NEU_XX.wav,neutral,1,female
2771,../project/data/CREMA-D\1013_MTI_HAP_XX.wav,positive,0,female
2772,../project/data/CREMA-D\1013_MTI_NEU_XX.wav,neutral,1,female
2773,../project/data/CREMA-D\1013_TAI_HAP_XX.wav,positive,0,female
2774,../project/data/CREMA-D\1013_TAI_NEU_XX.wav,neutral,1,female
2775,../project/data/CREMA-D\1013_TIE_HAP_XX.wav,positive,0,female
2776,../project/data/CREMA-D\1013_TIE_NEU_XX.wav,neutral,1,female
2777,../project/data/CREMA-D\1013_TSI_HAP_XX.wav,positive,0,female
