,path,emotion,label,gender
3818,../project/data/CREMA-D\1024_ITH_HAP_XX.wav,happy,3,female
3819,../project/data/CREMA-D\1024_ITH_NEU_XX.wav,neutral,1,female
3820,../project/data/CREMA-D\1024_ITH_SAD_XX.wav,sad,4,female
3821,../project/data/CREMA-D\1024_ITS_ANG_XX.wav,angry,5,female
3822,../project/data/CREMA-D\1024_ITS_DIS_XX.wav,disgust,7,female
3823,../project/data/CREMA-D\1024_ITS_FEA_XX.wav,fearful,6,female
3824,../project/data/CREMA-D\1024_ITS_HAP_XX.wav,happy,3,female
3825,../project/data/CREMA-D\1024_ITS_NEU_XX.wav,neutral,1,female
3826,../project/data/CREMA-D\1024_ITS_SAD_XX.wav,sad,4,female
3827,../project/data/CREMA-D\1024_IWL_ANG_XX.wav,angry,5,female
3828,../project/data/CREMA-D\1024_IWL_DIS_XX.wav,disgust,7,female
3829,../project/data/CREMA-D\1024_IWL_FEA_XX.wav,fearful,6,female
3830,../project/data/CREMA-D\1024_IWL_HAP_XX.wav,happy,3,female
3831,../project/data/CREMA-D\1024_IWL_NEU_XX.wav,neutral,1,female
3832,../project/data/CREMA-D\1024_IWL_SAD_XX.wav,sad,4,female
3833,../project/data/CREMA-D\1024_IWW_ANG_XX.wav,angry,5,female
3834,../project/data/CREMA-D\1024_IWW_DIS_XX.wav,disgust,7,female
3835,../project/data/CREMA-D\1024_IWW_FEA_XX.wav,fearful,6,female
3836,../project/data/CREMA-D\1024_IWW_HAP_XX.wav,happy,3,female
3837,../project/data/CREMA-D\1024_IWW_NEU_XX.wav,neutral,1,female
3838,../project/data/CREMA-D\1024_IWW_SAD_XX.wav,sad,4,female
3839,../project/data/CREMA-D\1024_MTI_ANG_XX.wav,angry,5,female
3840,../project/data/CREMA-D\1024_MTI_DIS_XX.wav,disgust,7,female
3841,../project/data/CREMA-D\1024_MTI_FEA_XX.wav,fearful,6,female
3842,../project/data/CREMA-D\1024_MTI_HAP_XX.wav,happy,3,female
3843,../project/data/CREMA-D\1024_MTI_NEU_XX.wav,neutral,1,female
3844,../project/data/CREMA-D\1024_MTI_SAD_XX.wav,sad,4,female
3845,../project/data/CREMA-D\1024_TAI_ANG_XX.wav,angry,5,female
3846,../project/data/CREMA-D\1024_TAI_DIS_XX.wav,disgust,7,female
3847,../project/data/CREMA-D\1024_TAI_FEA_XX.wav,fearful,6,female
3848,../project/data/CREMA-D\1024_TAI_HAP_XX.wav,happy,3,female
3849,../project/data/CREMA-D\1024_TAI_NEU_XX.wav,neutral,1,female
3850,../project/data/CREMA-D\1024_TAI_SAD_XX.wav,sad,4,female
3851,../project/data/CREMA-D\1024_TIE_ANG_XX.wav,angry,5,female
3852,../project/data/CREMA-D\1024_TIE_DIS_XX.wav,disgust,7,female
3853,../project/data/CREMA-D\1024_TIE_FEA_XX.wav,fearful,6,female
3854,../project/data/CREMA-D\1024_TIE_HAP_XX.wav,happy,3,female
3855,../project/data/CREMA-D\1024_TIE_NEU_XX.wav,neutral,1,female
3856,../project/data/CREMA-D\1024_TIE_SAD_XX.wav,sad,4,female
3857,../project/data/CREMA-D\1024_TSI_ANG_XX.wav,angry,5,female
3858,../project/data/CREMA-D\1024_TSI_DIS_XX.wav,disgust,7,female
3859,../project/data/CREMA-D\1024_TSI_FEA_XX.wav,fearful,6,female
3860,../project/data/CREMA-D\1024_TSI_HAP_XX.wav,happy,3,female
3861,../project/data/CREMA-D\1024_TSI_NEU_XX.wav,neutral,1,female
3862,../project/data/CREMA-D\1024_TSI_SAD_XX.wav,sad,4,female
3863,../project/data/CREMA-D\1024_WSI_ANG_XX.wav,angry,5,female
3864,../project/data/CREMA-D\1024_WSI_DIS_XX.wav,disgust,7,female
3865,../project/data/CREMA-D\1024_WSI_FEA_XX.wav,fearful,6,female
3866,../project/data/CREMA-D\1024_WSI_HAP_XX.wav,happy,3,female
3867,../project/data/CREMA-D\1024_WSI_NEU_XX.wav,neutral,1,female
3868,../project/data/CREMA-D\1024_WSI_SAD_XX.wav,sad,4,female
3869,../project/data/CREMA-D\1025_DFA_ANG_XX.wav,angry,5,female
3870,../project/data/CREMA-D\1025_DFA_DIS_XX.wav,disgust,7,female
3871,../project/data/CREMA-D\1025_DFA_FEA_XX.wav,fearful,6,female
3872,../project/data/CREMA-D\1025_DFA_HAP_XX.wav,happy,3,female
3873,../project/data/CREMA-D\1025_DFA_NEU_XX.wav,neutral,1,female
3874,../project/data/CREMA-D\1025_DFA_SAD_XX.wav,sad,4,female
3875,../project/data/CREMA-D\1025_IEO_ANG_HI.wav,angry,5,female
3876,../project/data/CREMA-D\1025_IEO_ANG_LO.wav,angry,5,female
3877,../project/data/CREMA-D\1025_IEO_ANG_MD.wav,angry,5,female
3878,../project/data/CREMA-D\1025_IEO_DIS_HI.wav,disgust,7,female
3879,../project/data/CREMA-D\1025_IEO_DIS_LO.wav,disgust,7,female
3880,../project/data/CREMA-D\1025_IEO_DIS_MD.wav,disgust,7,female
3881,../project/data/CREMA-D\1025_IEO_FEA_HI.wav,fearful,6,female
3882,../project/data/CREMA-D\1025_IEO_FEA_LO.wav,fearful,6,female
3883,../project/data/CREMA-D\1025_IEO_FEA_MD.wav,fearful,6,female
3884,../project/data/CREMA-D\1025_IEO_HAP_HI.wav,happy,3,female
3885,../project/data/CREMA-D\1025_IEO_HAP_LO.wav,happy,3,female
3886,../project/data/CREMA-D\1025_IEO_HAP_MD.wav,happy,3,female
3887,../project/data/CREMA-D\1025_IEO_NEU_XX.wav,neutral,1,female
3888,../project/data/CREMA-D\1025_IEO_SAD_HI.wav,sad,4,female
3889,../project/data/CREMA-D\1025_IEO_SAD_LO.wav,sad,4,female
3890,../project/data/CREMA-D\1025_IEO_SAD_MD.wav,sad,4,female
3891,../project/data/CREMA-D\1025_IOM_ANG_XX.wav,angry,5,female
3892,../project/data/CREMA-D\1025_IOM_DIS_XX.wav,disgust,7,female
3893,../project/data/CREMA-D\1025_IOM_FEA_XX.wav,fearful,6,female
3894,../project/data/CREMA-D\1025_IOM_HAP_XX.wav,happy,3,female
3895,../project/data/CREMA-D\1025_IOM_NEU_XX.wav,neutral,1,female
3896,../project/data/CREMA-D\1025_IOM_SAD_XX.wav,sad,4,female
3897,../project/data/CREMA-D\1025_ITH_ANG_XX.wav,angry,5,female
3898,../project/data/CREMA-D\1025_ITH_DIS_XX.wav,disgust,7,female
3899,../project/data/CREMA-D\1025_ITH_FEA_XX.wav,fearful,6,female
3900,../project/data/CREMA-D\1025_ITH_HAP_XX.wav,happy,3,female
3901,../project/data/CREMA-D\1025_ITH_NEU_XX.wav,neutral,1,female
3902,../project/data/CREMA-D\1025_ITH_SAD_XX.wav,sad,4,female
3903,../project/data/CREMA-D\1025_ITS_ANG_XX.wav,angry,5,female
3904,../project/data/CREMA-D\1025_ITS_DIS_XX.wav,disgust,7,female
3905,../project/data/CREMA-D\1025_ITS_FEA_XX.wav,fearful,6,female
3906,../project/data/CREMA-D\1025_ITS_HAP_XX.wav,happy,3,female
3907,../project/data/CREMA-D\1025_ITS_NEU_XX.wav,neutral,1,female
3908,../project/data/CREMA-D\1025_ITS_SAD_XX.wav,sad,4,female
3909,../project/data/CREMA-D\1025_IWL_ANG_XX.wav,angry,5,female
3910,../project/data/CREMA-D\1025_IWL_DIS_XX.wav,disgust,7,female
3911,../project/data/CREMA-D\1025_IWL_FEA_XX.wav,fearful,6,female
3912,../project/data/CREMA-D\1025_IWL_HAP_XX.wav,happy,3,female
3913,../project/data/CREMA-D\1025_IWL_NEU_XX.wav,neutral,1,female
3914,../project/data/CREMA-D\1025_IWL_SAD_XX.wav,sad,4,female
3915,../project/data/CREMA-D\1025_IWW_ANG_XX.wav,angry,5,female
3916,../project/data/CREMA-D\1025_IWW_DIS_XX.wav,disgust,7,female
3917,../project/data/CREMA-D\1025_IWW_FEA_XX.wav,fearful,6,female
3918,../project/data/CREMA-D\1025_IWW_HAP_XX.wav,happy,3,female
3919,../project/data/CREMA-D\1025_IWW_NEU_XX.wav,neutral,1,female
3920,../project/data/CREMA-D\1025_IWW_SAD_XX.wav,sad,4,female
3921,../project/data/CREMA-D\1025_MTI_ANG_XX.wav,angry,5,female
3922,../project/data/CREMA-D\1025_MTI_DIS_XX.wav,disgust,7,female
3923,../project/data/CREMA-D\1025_MTI_FEA_XX.wav,fearful,6,female
3924,../project/data/CREMA-D\1025_MTI_HAP_XX.wav,happy,3,female
3925,../project/data/CREMA-D\1025_MTI_NEU_XX.wav,neutral,1,female
3926,../project/data/CREMA-D\1025_MTI_SAD_XX.wav,sad,4,female
3927,../project/data/CREMA-D\1025_TAI_ANG_XX.wav,angry,5,female
3928,../project/data/CREMA-D\1025_TAI_DIS_XX.wav,disgust,7,female
3929,../project/data/CREMA-D\1025_TAI_FEA_XX.wav,fearful,6,female
3930,../project/data/CREMA-D\1025_TAI_HAP_XX.wav,happy,3,female
3931,../project/data/CREMA-D\1025_TAI_NEU_XX.wav,neutral,1,female
3932,../project/data/CREMA-D\1025_TAI_SAD_XX.wav,sad,4,female
3933,../project/data/CREMA-D\1025_TIE_ANG_XX.wav,angry,5,female
3934,../project/data/CREMA-D\1025_TIE_DIS_XX.wav,disgust,7,female
3935,../project/data/CREMA-D\1025_TIE_FEA_XX.wav,fearful,6,female
3936,../project/data/CREMA-D\1025_TIE_HAP_XX.wav,happy,3,female
3937,../project/data/CREMA-D\1025_TIE_NEU_XX.wav,neutral,1,female
3938,../project/data/CREMA-D\1025_TIE_SAD_XX.wav,sad,4,female
3939,../project/data/CREMA-D\1025_TSI_ANG_XX.wav,angry,5,female
3940,../project/data/CREMA-D\1025_TSI_DIS_XX.wav,disgust,7,female
3941,../project/data/CREMA-D\1025_TSI_FEA_XX.wav,fearful,6,female
3942,../project/data/CREMA-D\1025_TSI_HAP_XX.wav,happy,3,female
3943,../project/data/CREMA-D\1025_TSI_NEU_XX.wav,neutral,1,female
3944,../project/data/CREMA-D\1025_TSI_SAD_XX.wav,sad,4,female
3945,../project/data/CREMA-D\1025_WSI_ANG_XX.wav,angry,5,female
3946,../project/data/CREMA-D\1025_WSI_DIS_XX.wav,disgust,7,female
3947,../project/data/CREMA-D\1025_WSI_FEA_XX.wav,fearful,6,female
3948,../project/data/CREMA-D\1025_WSI_HAP_XX.wav,happy,3,female
3949,../project/data/CREMA-D\1025_WSI_NEU_XX.wav,neutral,1,female
3950,../project/data/CREMA-D\1025_WSI_SAD_XX.wav,sad,4,female
3951,../project/data/CREMA-D\1026_DFA_ANG_XX.wav,angry,5,male
3952,../project/data/CREMA-D\1026_DFA_DIS_XX.wav,disgust,7,male
3953,../project/data/CREMA-D\1026_DFA_FEA_XX.wav,fearful,6,male
3954,../project/data/CREMA-D\1026_DFA_HAP_XX.wav,happy,3,male
3955,../project/data/CREMA-D\1026_DFA_NEU_XX.wav,neutral,1,male
3956,../project/data/CREMA-D\1026_DFA_SAD_XX.wav,sad,4,male
3957,../project/data/CREMA-D\1026_IEO_ANG_HI.wav,angry,5,male
3958,../project/data/CREMA-D\1026_IEO_ANG_LO.wav,angry,5,male
3959,../project/data/CREMA-D\1026_IEO_ANG_MD.wav,angry,5,male
3960,../project/data/CREMA-D\1026_IEO_DIS_HI.wav,disgust,7,male
3961,../project/data/CREMA-D\1026_IEO_DIS_LO.wav,disgust,7,male
3962,../project/data/CREMA-D\1026_IEO_DIS_MD.wav,disgust,7,male
3963,../project/data/CREMA-D\1026_IEO_FEA_HI.wav,fearful,6,male
3964,../project/data/CREMA-D\1026_IEO_FEA_LO.wav,fearful,6,male
3965,../project/data/CREMA-D\1026_IEO_FEA_MD.wav,fearful,6,male
3966,../project/data/CREMA-D\1026_IEO_HAP_HI.wav,happy,3,male
3967,../project/data/CREMA-D\1026_IEO_HAP_LO.wav,happy,3,male
3968,../project/data/CREMA-D\1026_IEO_HAP_MD.wav,happy,3,male
3969,../project/data/CREMA-D\1026_IEO_NEU_XX.wav,neutral,1,male
3970,../project/data/CREMA-D\1026_IEO_SAD_HI.wav,sad,4,male
3971,../project/data/CREMA-D\1026_IEO_SAD_LO.wav,sad,4,male
3972,../project/data/CREMA-D\1026_IEO_SAD_MD.wav,sad,4,male
3973,../project/data/CREMA-D\1026_IOM_ANG_XX.wav,angry,5,male
3974,../project/data/CREMA-D\1026_IOM_DIS_XX.wav,disgust,7,male
3975,../project/data/CREMA-D\1026_IOM_FEA_XX.wav,fearful,6,male
3976,../project/data/CREMA-D\1026_IOM_HAP_XX.wav,happy,3,male
3977,../project/data/CREMA-D\1026_IOM_NEU_XX.wav,neutral,1,male
3978,../project/data/CREMA-D\1026_IOM_SAD_XX.wav,sad,4,male
3979,../project/data/CREMA-D\1026_ITH_ANG_XX.wav,angry,5,male
3980,../project/data/CREMA-D\1026_ITH_DIS_XX.wav,disgust,7,male
3981,../project/data/CREMA-D\1026_ITH_FEA_XX.wav,fearful,6,male
3982,../project/data/CREMA-D\1026_ITH_HAP_XX.wav,happy,3,male
3983,../project/data/CREMA-D\1026_ITH_NEU_XX.wav,neutral,1,male
3984,../project/data/CREMA-D\1026_ITH_SAD_XX.wav,sad,4,male
3985,../project/data/CREMA-D\1026_ITS_ANG_XX.wav,angry,5,male
3986,../project/data/CREMA-D\1026_ITS_DIS_XX.wav,disgust,7,male
3987,../project/data/CREMA-D\1026_ITS_FEA_XX.wav,fearful,6,male
3988,../project/data/CREMA-D\1026_ITS_HAP_XX.wav,happy,3,male
3989,../project/data/CREMA-D\1026_ITS_NEU_XX.wav,neutral,1,male
3990,../project/data/CREMA-D\1026_ITS_SAD_XX.wav,sad,4,male
3991,../project/data/CREMA-D\1026_IWL_ANG_XX.wav,angry,5,male
3992,../project/data/CREMA-D\1026_IWL_DIS_XX.wav,disgust,7,male
3993,../project/data/CREMA-D\1026_IWL_FEA_XX.wav,fearful,6,male
3994,../project/data/CREMA-D\1026_IWL_HAP_XX.wav,happy,3,male
3995,../project/data/CREMA-D\1026_IWL_NEU_XX.wav,neutral,1,male
3996,../project/data/CREMA-D\1026_IWL_SAD_XX.wav,sad,4,male
3997,../project/data/CREMA-D\1026_IWW_ANG_XX.wav,angry,5,male
3998,../project/data/CREMA-D\1026_IWW_DIS_XX.wav,disgust,7,male
3999,../project/data/CREMA-D\1026_IWW_FEA_XX.wav,fearful,6,male
4000,../project/data/CREMA-D\1026_IWW_HAP_XX.wav,happy,3,male
4001,../project/data/CREMA-D\1026_IWW_NEU_XX.wav,neutral,1,male
4002,../project/data/CREMA-D\1026_IWW_SAD_XX.wav,sad,4,male
4003,../project/data/CREMA-D\1026_MTI_ANG_XX.wav,angry,5,male
4004,../project/data/CREMA-D\1026_MTI_DIS_XX.wav,disgust,7,male
4005,../project/data/CREMA-D\1026_MTI_FEA_XX.wav,fearful,6,male
4006,../project/data/CREMA-D\1026_MTI_HAP_XX.wav,happy,3,male
4007,../project/data/CREMA-D\1026_MTI_NEU_XX.wav,neutral,1,male
4008,../project/data/CREMA-D\1026_MTI_SAD_XX.wav,sad,4,male
4009,../project/data/CREMA-D\1026_TAI_ANG_XX.wav,angry,5,male
4010,../project/data/CREMA-D\1026_TAI_DIS_XX.wav,disgust,7,male
4011,../project/data/CREMA-D\1026_TAI_FEA_XX.wav,fearful,6,male
4012,../project/data/CREMA-D\1026_TAI_HAP_XX.wav,happy,3,male
4013,../project/data/CREMA-D\1026_TAI_NEU_XX.wav,neutral,1,male
4014,../project/data/CREMA-D\1026_TAI_SAD_XX.wav,sad,4,male
4015,../project/data/CREMA-D\1026_TIE_ANG_XX.wav,angry,5,male
4016,../project/data/CREMA-D\1026_TIE_DIS_XX.wav,disgust,7,male
4017,../project/data/CREMA-D\1026_TIE_FEA_XX.wav,fearful,6,male
4018,../project/data/CREMA-D\1026_TIE_HAP_XX.wav,happy,3,male
4019,../project/data/CREMA-D\1026_TIE_NEU_XX.wav,neutral,1,male
4020,../project/data/CREMA-D\1026_TIE_SAD_XX.wav,sad,4,male
4021,../project/data/CREMA-D\1026_TSI_ANG_XX.wav,angry,5,male
4022,../project/data/CREMA-D\1026_TSI_DIS_XX.wav,disgust,7,male
4023,../project/data/CREMA-D\1026_TSI_FEA_XX.wav,fearful,6,male
4024,../project/data/CREMA-D\1026_TSI_HAP_XX.wav,happy,3,male
4025,../project/data/CREMA-D\1026_TSI_NEU_XX.wav,neutral,1,male
4026,../project/data/CREMA-D\1026_TSI_SAD_XX.wav,sad,4,male
4027,../project/data/CREMA-D\1026_WSI_ANG_XX.wav,angry,5,male
4028,../project/data/CREMA-D\1026_WSI_DIS_XX.wav,disgust,7,male
4029,../project/data/CREMA-D\1026_WSI_FEA_XX.wav,fearful,6,male
4030,../project/data/CREMA-D\1026_WSI_HAP_XX.wav,happy,3,male
4031,../project/data/CREMA-D\1026_WSI_NEU_XX.wav,neutral,1,male
4032,../project/data/CREMA-D\1026_WSI_SAD_XX.wav,sad,4,male
4033,../project/data/CREMA-D\1027_DFA_ANG_XX.wav,angry,5,male
4034,../project/data/CREMA-D\1027_DFA_DIS_XX.wav,disgust,7,male
4035,../project/data/CREMA-D\1027_DFA_FEA_XX.wav,fearful,6,male
4036,../project/data/CREMA-D\1027_DFA_HAP_XX.wav,happy,3,male
4037,../project/data/CREMA-D\1027_DFA_NEU_XX.wav,neutral,1,male
4038,../project/data/CREMA-D\1027_DFA_SAD_XX.wav,sad,4,male
4039,../project/data/CREMA-D\1027_IEO_ANG_HI.wav,angry,5,male
4040,../project/data/CREMA-D\1027_IEO_ANG_LO.wav,angry,5,male
4041,../project/data/CREMA-D\1027_IEO_ANG_MD.wav,angry,5,male
4042,../project/data/CREMA-D\1027_IEO_DIS_HI.wav,disgust,7,male
4043,../project/data/CREMA-D\1027_IEO_DIS_LO.wav,disgust,7,male
4044,../project/data/CREMA-D\1027_IEO_DIS_MD.wav,disgust,7,male
4045,../project/data/CREMA-D\1027_IEO_FEA_HI.wav,fearful,6,male
4046,../project/data/CREMA-D\1027_IEO_FEA_LO.wav,fearful,6,male
4047,../project/data/CREMA-D\1027_IEO_FEA_MD.wav,fearful,6,male
4048,../project/data/CREMA-D\1027_IEO_HAP_HI.wav,happy,3,male
4049,../project/data/CREMA-D\1027_IEO_HAP_LO.wav,happy,3,male
4050,../project/data/CREMA-D\1027_IEO_HAP_MD.wav,happy,3,male
4051,../project/data/CREMA-D\1027_IEO_NEU_XX.wav,neutral,1,male
4052,../project/data/CREMA-D\1027_IEO_SAD_HI.wav,sad,4,male
4053,../project/data/CREMA-D\1027_IEO_SAD_LO.wav,sad,4,male
4054,../project/data/CREMA-D\1027_IEO_SAD_MD.wav,sad,4,male
4055,../project/data/CREMA-D\1027_IOM_ANG_XX.wav,angry,5,male
4056,../project/data/CREMA-D\1027_IOM_DIS_XX.wav,disgust,7,male
4057,../project/data/CREMA-D\1027_IOM_FEA_XX.wav,fearful,6,male
4058,../project/data/CREMA-D\1027_IOM_HAP_XX.wav,happy,3,male
4059,../project/data/CREMA-D\1027_IOM_NEU_XX.wav,neutral,1,male
4060,../project/data/CREMA-D\1027_IOM_SAD_XX.wav,sad,4,male
4061,../project/data/CREMA-D\1027_ITH_ANG_XX.wav,angry,5,male
4062,../project/data/CREMA-D\1027_ITH_DIS_XX.wav,disgust,7,male
4063,../project/data/CREMA-D\1027_ITH_FEA_XX.wav,fearful,6,male
4064,../project/data/CREMA-D\1027_ITH_HAP_XX.wav,happy,3,male
4065,../project/data/CREMA-D\1027_ITH_NEU_XX.wav,neutral,1,male
4066,../project/data/CREMA-D\1027_ITH_SAD_XX.wav,sad,4,male
4067,../project/data/CREMA-D\1027_ITS_ANG_XX.wav,angry,5,male
4068,../project/data/CREMA-D\1027_ITS_DIS_XX.wav,disgust,7,male
4069,../project/data/CREMA-D\1027_ITS_FEA_XX.wav,fearful,6,male
4070,../project/data/CREMA-D\1027_ITS_HAP_XX.wav,happy,3,male
4071,../project/data/CREMA-D\1027_ITS_NEU_XX.wav,neutral,1,male
4072,../project/data/CREMA-D\1027_ITS_SAD_XX.wav,sad,4,male
4073,../project/data/CREMA-D\1027_IWL_ANG_XX.wav,angry,5,male
4074,../project/data/CREMA-D\1027_IWL_DIS_XX.wav,disgust,7,male
4075,../project/data/CREMA-D\1027_IWL_FEA_XX.wav,fearful,6,male
4076,../project/data/CREMA-D\1027_IWL_HAP_XX.wav,happy,3,male
4077,../project/data/CREMA-D\1027_IWL_NEU_XX.wav,neutral,1,male
4078,../project/data/CREMA-D\1027_IWL_SAD_XX.wav,sad,4,male
4079,../project/data/CREMA-D\1027_IWW_ANG_XX.wav,angry,5,male
4080,../project/data/CREMA-D\1027_IWW_DIS_XX.wav,disgust,7,male
4081,../project/data/CREMA-D\1027_IWW_FEA_XX.wav,fearful,6,male
4082,../project/data/CREMA-D\1027_IWW_HAP_XX.wav,happy,3,male
4083,../project/data/CREMA-D\1027_IWW_NEU_XX.wav,neutral,1,male
4084,../project/data/CREMA-D\1027_IWW_SAD_XX.wav,sad,4,male
4085,../project/data/CREMA-D\1027_MTI_ANG_XX.wav,angry,5,male
4086,../project/data/CREMA-D\1027_MTI_DIS_XX.wav,disgust,7,male
4087,../project/data/CREMA-D\1027_MTI_FEA_XX.wav,fearful,6,male
4088,../project/data/CREMA-D\1027_MTI_HAP_XX.wav,happy,3,male
4089,../project/data/CREMA-D\1027_MTI_NEU_XX.wav,neutral,1,male
4090,../project/data/CREMA-D\1027_MTI_SAD_XX.wav,sad,4,male
4091,../project/data/CREMA-D\1027_TAI_ANG_XX.wav,angry,5,male
4092,../project/data/CREMA-D\1027_TAI_DIS_XX.wav,disgust,7,male
4093,../project/data/CREMA-D\1027_TAI_FEA_XX.wav,fearful,6,male
4094,../project/data/CREMA-D\1027_TAI_HAP_XX.wav,happy,3,male
4095,../project/data/CREMA-D\1027_TAI_NEU_XX.wav,neutral,1,male
4096,../project/data/CREMA-D\1027_TAI_SAD_XX.wav,sad,4,male
4097,../project/data/CREMA-D\1027_TIE_ANG_XX.wav,angry,5,male
4098,../project/data/CREMA-D\1027_TIE_DIS_XX.wav,disgust,7,male
4099,../project/data/CREMA-D\1027_TIE_FEA_XX.wav,fearful,6,male
4100,../project/data/CREMA-D\1027_TIE_HAP_XX.wav,happy,3,male
4101,../project/data/CREMA-D\1027_TIE_NEU_XX.wav,neutral,1,male
4102,../project/data/CREMA-D\1027_TIE_SAD_XX.wav,sad,4,male
4103,../project/data/CREMA-D\1027_TSI_ANG_XX.wav,angry,5,male
4104,../project/data/CREMA-D\1027_TSI_DIS_XX.wav,disgust,7,male
4105,../project/data/CREMA-D\1027_TSI_FEA_XX.wav,fearful,6,male
4106,../project/data/CREMA-D\1027_TSI_HAP_XX.wav,happy,3,male
4107,../project/data/CREMA-D\1027_TSI_NEU_XX.wav,neutral,1,male
4108,../project/data/CREMA-D\1027_TSI_SAD_XX.wav,sad,4,male
4109,../project/data/CREMA-D\1027_WSI_ANG_XX.wav,angry,5,male
4110,../project/data/CREMA-D\1027_WSI_DIS_XX.wav,disgust,7,male
4111,../project/data/CREMA-D\1027_WSI_FEA_XX.wav,fearful,6,male
4112,../project/data/CREMA-D\1027_WSI_HAP_XX.wav,happy,3,male
4113,../project/data/CREMA-D\1027_WSI_NEU_XX.wav,neutral,1,male
4114,../project/data/CREMA-D\1027_WSI_SAD_XX.wav,sad,4,male
4115,../project/data/CREMA-D\1028_DFA_ANG_XX.wav,angry,5,female
4116,../project/data/CREMA-D\1028_DFA_DIS_XX.wav,disgust,7,female
4117,../project/data/CREMA-D\1028_DFA_FEA_XX.wav,fearful,6,female
4118,../project/data/CREMA-D\1028_DFA_HAP_XX.wav,happy,3,female
4119,../project/data/CREMA-D\1028_DFA_NEU_XX.wav,neutral,1,female
4120,../project/data/CREMA-D\1028_DFA_SAD_XX.wav,sad,4,female
4121,../project/data/CREMA-D\1028_IEO_ANG_HI.wav,angry,5,female
4122,../project/data/CREMA-D\1028_IEO_ANG_LO.wav,angry,5,female
4123,../project/data/CREMA-D\1028_IEO_ANG_MD.wav,angry,5,female
4124,../project/data/CREMA-D\1028_IEO_DIS_HI.wav,disgust,7,female
4125,../project/data/CREMA-D\1028_IEO_DIS_LO.wav,disgust,7,female
4126,../project/data/CREMA-D\1028_IEO_DIS_MD.wav,disgust,7,female
4127,../project/data/CREMA-D\1028_IEO_FEA_HI.wav,fearful,6,female
4128,../project/data/CREMA-D\1028_IEO_FEA_LO.wav,fearful,6,female
4129,../project/data/CREMA-D\1028_IEO_FEA_MD.wav,fearful,6,female
4130,../project/data/CREMA-D\1028_IEO_HAP_HI.wav,happy,3,female
4131,../project/data/CREMA-D\1028_IEO_HAP_LO.wav,happy,3,female
4132,../project/data/CREMA-D\1028_IEO_HAP_MD.wav,happy,3,female
4133,../project/data/CREMA-D\1028_IEO_NEU_XX.wav,neutral,1,female
4134,../project/data/CREMA-D\1028_IEO_SAD_HI.wav,sad,4,female
4135,../project/data/CREMA-D\1028_IEO_SAD_LO.wav,sad,4,female
4136,../project/data/CREMA-D\1028_IEO_SAD_MD.wav,sad,4,female
4137,../project/data/CREMA-D\1028_IOM_ANG_XX.wav,angry,5,female
4138,../project/data/CREMA-D\1028_IOM_DIS_XX.wav,disgust,7,female
4139,../project/data/CREMA-D\1028_IOM_FEA_XX.wav,fearful,6,female
4140,../project/data/CREMA-D\1028_IOM_HAP_XX.wav,happy,3,female
4141,../project/data/CREMA-D\1028_IOM_NEU_XX.wav,neutral,1,female
4142,../project/data/CREMA-D\1028_IOM_SAD_XX.wav,sad,4,female
4143,../project/data/CREMA-D\1028_ITH_ANG_XX.wav,angry,5,female
4144,../project/data/CREMA-D\1028_ITH_DIS_XX.wav,disgust,7,female
4145,../project/data/CREMA-D\1028_ITH_FEA_XX.wav,fearful,6,female
4146,../project/data/CREMA-D\1028_ITH_HAP_XX.wav,happy,3,female
4147,../project/data/CREMA-D\1028_ITH_NEU_XX.wav,neutral,1,female
4148,../project/data/CREMA-D\1028_ITH_SAD_XX.wav,sad,4,female
4149,../project/data/CREMA-D\1028_ITS_ANG_XX.wav,angry,5,female
4150,../project/data/CREMA-D\1028_ITS_DIS_XX.wav,disgust,7,female
4151,../project/data/CREMA-D\1028_ITS_FEA_XX.wav,fearful,6,female
4152,../project/data/CREMA-D\1028_ITS_HAP_XX.wav,happy,3,female
4153,../project/data/CREMA-D\1028_ITS_NEU_XX.wav,neutral,1,female
4154,../project/data/CREMA-D\1028_ITS_SAD_XX.wav,sad,4,female
4155,../project/data/CREMA-D\1028_IWL_ANG_XX.wav,angry,5,female
4156,../project/data/CREMA-D\1028_IWL_DIS_XX.wav,disgust,7,female
4157,../project/data/CREMA-D\1028_IWL_FEA_XX.wav,fearful,6,female
4158,../project/data/CREMA-D\1028_IWL_HAP_XX.wav,happy,3,female
4159,../project/data/CREMA-D\1028_IWL_NEU_XX.wav,neutral,1,female
4160,../project/data/CREMA-D\1028_IWL_SAD_XX.wav,sad,4,female
4161,../project/data/CREMA-D\1028_IWW_ANG_XX.wav,angry,5,female
4162,../project/data/CREMA-D\1028_IWW_DIS_XX.wav,disgust,7,female
4163,../project/data/CREMA-D\1028_IWW_FEA_XX.wav,fearful,6,female
4164,../project/data/CREMA-D\1028_IWW_HAP_XX.wav,happy,3,female
4165,../project/data/CREMA-D\1028_IWW_NEU_XX.wav,neutral,1,female
4166,../project/data/CREMA-D\1028_IWW_SAD_XX.wav,sad,4,female
4167,../project/data/CREMA-D\1028_MTI_ANG_XX.wav,angry,5,female
4168,../project/data/CREMA-D\1028_MTI_DIS_XX.wav,disgust,7,female
4169,../project/data/CREMA-D\1028_MTI_FEA_XX.wav,fearful,6,female
4170,../project/data/CREMA-D\1028_MTI_HAP_XX.wav,happy,3,female
4171,../project/data/CREMA-D\1028_MTI_NEU_XX.wav,neutral,1,female
